0.2520950898770686,0.5650834499695727,0
0.7360260317735495,0.8530305376523316,0
0.34204273547141006,0.33073102465399123,0
0.6559964719489201,0.04764193578047768,0
0.9793575145208079,0.15550636879890523,1
0.16907706678336348,0.17982154627322292,0
0.7009933701255328,0.8478759424052554,0
0.6790364955919964,0.5474319851712472,0
0.027777919558704792,0.2976295441843707,1
0.12264003656927498,0.41285163090231436,1
0.1925094659405339,0.8868630057605277,0
0.4204921570701954,0.007496342997763465,0
0.9104106770411183,0.32668076657069883,0
0.6419697225289278,0.7056579607099565,0
0.14592038334622998,0.15546608537224405,0
0.8222578027389281,0.8969795922269018,1
0.8440964244511427,0.5169090183996172,0
0.9385089329157532,0.06945255774513472,1
0.159712494891003,0.5730585942850721,0
0.21163278827985413,0.7082481122148447,0
0.4373385912912612,0.2194026989021351,1
0.551728197164707,0.46348700600838616,0
0.9767752140652273,0.5588653574506125,0
0.5112556244764737,0.25866638974224515,0
0.12064412614360644,0.05902364759660496,1
0.2590169525980097,0.5331161122457665,0
0.17254748808804315,0.20552011681977664,0
0.8560531446039924,0.2785436121181322,0
0.24117098806480458,0.2540005330247807,0
0.26873155090433154,0.26077966217919235,0
0.2335023545816086,0.6987778887612642,0
0.031413476928795446,0.20463113123766666,1
0.1797111580053862,0.594192186181523,0
0.06422084386657032,0.8454825886737009,1
0.6504509931665151,0.33284079997466914,0
0.889228878491199,0.8178648067721468,1
0.3498589183901711,0.9006955422929933,0
0.6256855649993222,0.03908530019181096,0
0.15475104151049213,0.5812854466872688,1
0.021936781248979634,0.3105572090999024,1
0.34336848200455705,0.7080436631608957,0
0.7135722770884504,0.277753269894865,0
0.23470812534667,0.089230649214811,0
0.6559627198874777,0.0793057945926235,1
0.6999868204351454,0.10832664422147285,0
0.06253571718117953,0.2056021514374773,0
0.6376999838453252,0.3519421095736055,0
0.8069815378668632,0.9188726325141604,1
0.39449526667338575,0.6078167895822864,0
0.11570465896078602,0.8766624354183034,1
0.5453961750238184,0.15777437675640657,0
0.48249260638025243,0.7208523618620133,0
0.04002853950486916,0.9368787160780647,1
0.6983541276763912,0.6545207531445291,0
0.15603639378959144,0.6938961985026935,0
0.1010185559750621,0.9256987445641769,0
0.1426904672489923,0.09221532432931258,1
0.9951562746405398,0.38423679740365446,0
0.7733507467309715,0.5363869441376938,0
0.9380015753852211,0.31907701041506464,0
0.9001959124115276,0.11900346638588397,1
0.23104683180854044,0.11056654486365922,1
0.6552889489826229,0.21749421405489286,0
0.22259860263327072,0.02250717767631038,1
0.8906152820636589,0.9393458561689341,1
0.7075015686952982,0.6509451440772718,0
0.5386943721858293,0.29347671069832365,0
0.7289339325991152,0.9730141917117937,1
0.24766238930060638,0.5502399003832786,0
0.3250198775553237,0.709141859649281,0
0.34826789486606974,0.10202696411964808,0
0.38515104976722553,0.7981582152648634,0
0.516065943760828,0.924989561981051,0
0.8998583298641528,0.4457296069924392,0
0.5432843736108786,0.9200918646157216,0
0.10695985989037894,0.10454099257688085,1
0.26119374309722043,0.0658491780356733,0
0.5641945966352684,0.39930720319939184,0
0.9878184352944691,0.1712619798124125,1
0.4281211027075169,0.983384442507934,0
0.14799383848346484,0.3302690714272992,0
0.20300886463514012,0.874330707767201,1
0.6509217296964125,0.5054642322964334,0
0.16190406967043136,0.1914356249344701,0
0.6416467803724328,0.6388360423216765,0
0.9739135145088255,0.18564955898823662,1
0.7147389644359885,0.14070252941022746,0
0.32864663811803174,0.06382613445810328,0
0.2990236176638974,0.7840732982308014,0
0.5922014059462591,0.3973326144727565,0
0.3895280120845549,0.08794484105331117,1
0.02300300915865368,0.751864491380688,1
0.1998521761036721,0.34027550897573844,0
0.1492279330963399,0.4560381301939665,0
0.30370330033064974,0.09928967342678909,0
0.15948621796420134,0.9225478162628356,1
0.1778531960108565,0.01390492078564359,0
0.09306694757801805,0.7133821382715284,0
0.1146277366739827,0.8193472003654331,1
0.8650596727920042,0.9039852469712427,1
0.21776045263640603,0.05872032375015333,1
0.5142914054516197,0.7723760575858765,0
0.7843504626231037,0.6186437712137791,0
0.7322865681407444,0.7740613384051535,0
0.007161170247551599,0.5655110313396486,0
0.8466221475259504,0.024943337787381996,0
0.7688791285124045,0.13953739969969606,0
0.9422486000425409,0.4143482099354026,0
0.641283814628275,0.29646106450653686,0
0.09892320637541041,0.908375272484671,0
0.8490175985959441,0.3347925033116678,0
0.955503747312121,0.9314674804599339,1
0.49094514245677046,0.78941189487903,0
0.7709227692200442,0.3751357553410976,0
0.873499609936727,0.44556662787011203,0
0.1402383708116777,0.08590577733046645,1
0.15801751388144564,0.2680055891480323,0
0.3019064759378817,0.09618054427959982,0
0.22873192756843377,0.2755118525938652,0
0.7247039241365641,0.8730075908233447,0
0.7289280810993761,0.6854272562476933,0
0.9544542599257334,0.8832689695448005,1
0.4090837880080025,0.05165742293543062,0
0.2873465927724478,0.35567700506917993,0
0.6376228451904016,0.9979563592923602,1
0.5576214369189094,0.06874899010581383,1
0.14358411130662269,0.5010454438165973,0
0.22669159584990312,0.9409056924939648,1
0.13811342843720384,0.5471111226580623,0
0.671842414732949,0.7267718197436872,0
0.7529456926290624,0.7662412183202064,1
0.850998622761573,0.041994688120668144,1
0.5936355463199483,0.9190453500109936,0
0.8005747472870046,0.7311545828036753,0
0.5138275560521649,0.8706709211089979,1
0.5588724196696991,0.6642836307474801,0
4.62029129481888E-05,0.6711104906495243,1
0.6755905317494602,0.5811198128299414,0
0.26535970590326924,0.502236485249473,0
0.06989881539246943,0.8163408314885297,1
0.20065687606141758,0.7372413732750533,0
0.9780879230136461,0.5344009001433854,0
0.31912713885266664,0.7866242224288286,1
0.07469314526519419,0.9639858905989611,1
0.406483923739979,0.34300936401961807,0
0.17630693278103457,0.7128640397977382,0
0.7280410992577864,0.5792410087675047,0
0.14038777404482838,0.6717962118200009,0
0.44919276537801733,0.07735516087960226,0
0.544442157048938,0.5856389168583038,0
0.9451869353396757,0.5237367309274789,0
0.22613981143857342,0.599917871225587,1
0.7093627512032924,0.5357396330385188,0
0.3228927973298788,0.23974528081703245,0
0.14226251381554758,0.925353057647754,1
0.05705922239323111,0.26910660800948116,0
0.6020712859938253,0.08905277312223463,0
0.6742867923687617,0.3418577161346831,0
0.453330354976156,0.060269102016589186,0
0.2692242740975806,0.5288951576356288,0
0.4043143812587086,0.7746849818037287,0
0.4162034683004969,0.12950620992551848,0
0.046999121572356264,0.18034411230140557,1
0.7759776514843002,0.4669441815777422,0
0.7339647504193544,0.4051483019279075,0
0.005168083591930607,0.9981252602292808,1
0.34853672904359956,0.39213354298478625,0
0.9470109566799416,0.9423708710551126,1
0.7503857574194603,0.2709001429709141,0
0.8656046958014391,0.7728094564624175,0
0.9284680480735693,0.4401384771057118,0
0.8792242817018294,0.9185784160711702,1
0.6766741027481268,0.7260590455150506,0
0.266875440379081,0.010060100820874843,1
0.4950189560162923,0.8260936345095251,0
0.6122480386925153,0.9403220419494072,1
0.8976040947705526,0.4481622713842254,0
0.31900200728280564,0.920687545053981,0
0.648797186393662,0.457303424578767,0
0.7043991618344556,0.6658177108810366,0
0.2583701448786865,0.18139442577091716,0
0.2034427235850332,0.8475096034107309,0
0.17027993135632943,0.854740468717525,0
0.8744354289371685,0.3284939808438038,0
0.9505963064500114,0.08166128866451852,1
0.7194860571620455,0.4519920006636493,0
0.8744775521915767,0.13813771872694497,1
0.2451696005860202,0.9680006010308865,1
0.4775049274216895,0.6094660407907637,0
0.8700828607520474,0.23042709530816743,0
0.6327461882646876,0.9722749409136712,0
0.9372407807676312,0.00850529550039456,1
0.6812278398690875,0.29157623243125913,1
0.595302887072462,0.4419681073361859,0
0.45013952835003823,0.02316866583338411,0
0.7900776270730783,0.3684057008327943,0
0.7546881724869312,0.9293111292316164,0
0.7160368742030285,0.829921609642879,0
0.5280279659330975,0.013200544292666271,0
0.08288747076079597,0.7259377961633438,0
0.5073547724202996,0.300197070604282,0
0.025294894364334127,0.2416892406724809,1
0.21182488008021605,0.013355525682380203,1
0.5534077671139537,0.038258217292958044,0
0.13769320544679334,0.27917466511911465,0
0.24499652778962466,0.795030072235982,1
0.2049788945377706,0.6874273003486112,0
0.6804246756622683,0.11539468826511627,0
0.4559635675772855,0.9167093140616591,0
0.5325613424799225,0.40921281483453364,1
0.6152718503099269,0.5983403691082915,0
0.740540468478827,0.08794811465216247,0
0.46126819982252465,0.4248446339857041,0
0.7634492506102888,0.5782527469928622,0
0.7658702632253386,0.20128040537297745,0
0.8448956556827275,0.5783436687562352,0
0.8315103807633325,0.28303143814347287,0
0.26856188954252835,0.8779085762230253,0
0.9969832226619978,0.8269300967580313,1
0.32319740733280655,0.5693313267870487,0
